"ResourceType","SingularDisplayName","PluralDisplayName","LowerSingularDisplayName","LowerPluralDisplayName","IsPreview","Description","Icon","Links"
"microsoft.devcenter/projects/pools","Pool","Pools","pool","pools","false","Create a dev box pool to allow developers to self-serve developer workstations using pre-approved templates and settings.","https://microsoft.github.io/finops-toolkit/svg/microsoft.devcenter/projects/pools.svg","[{""title"":""Learn more"",""uri"":""https://aka.ms/pools/overview""}]"
"microsoft.deviceregistry/assets","IoT Asset","IoT Assets","IoT asset","IoT assets","true","An asset is a physical or logical entity that represents a device, machine, system, or process. When you create an asset, it will appear here and can be managed from this table.","https://microsoft.github.io/finops-toolkit/svg/microsoft.deviceregistry/assets.svg","[{""title"":""Learn more about IoT assets"",""uri"":""https://aka.ms/azure-iot-operations-assets""}]"
"microsoft.deviceregistry/devices","IoT Device","IoT Devices","IoT device","IoT devices","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.deviceregistry/devices.svg",""
"microsoft.devices/iothubs","IoT hub","IoT hubs","IoT hub","IoT hub","false","Create an IoT hub to help you connect, monitor, and manage billions of your IoT assets.","https://microsoft.github.io/finops-toolkit/svg/microsoft.devices/iothubs.svg","[{""title"":""Learn more about IoT Hub"",""uri"":""https://docs.microsoft.com/azure/iot-hub/about-iot-hub""},{""title"":""Quickstart: send telemetry from device"",""uri"":""https://docs.microsoft.com/azure/iot-hub/quickstart-send-telemetry-node""}]"
"microsoft.devices/provisioningservices","Azure IoT Hub Device Provisioning Service (DPS)","Azure IoT Hub Device Provisioning Services","device provisioning service","device provisioning services","false","Use Azure IoT Hub Device Provisioning Service to automate IoT device provisioning and registration.","https://microsoft.github.io/finops-toolkit/svg/microsoft.devices/provisioningservices.svg","[{""title"":""Learn more about Azure IoT Hub Device Provisioning Service"",""uri"":""https://docs.microsoft.com/azure/iot-dps/about-iot-dps""},{""title"":""Quickstart: set up auto-provisioning"",""uri"":""https://docs.microsoft.com/azure/iot-dps/quick-setup-auto-provision""}]"
"microsoft.deviceupdate/accounts","Device Update for IoT Hub","Device Update for IoT Hubs","Device Update for IoT Hub","Device Update for IoT Hubs","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.deviceupdate/accounts.svg","[{""title"":""Learn more about Device Update for IoT Hub"",""uri"":""https://docs.microsoft.com/azure/iot-hub-device-update""},{""title"":""Quickstart: create a device update account"",""uri"":""https://docs.microsoft.com/azure/iot-hub-device-update/create-device-update-account""}]"
"microsoft.devtestlab/labs","DevTest lab","DevTest labs","devtest lab","devtest labs","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.devtestlab/labs.svg",""
"microsoft.devtestlab/labs/virtualmachines","DevTest Lab virtual machine","DevTest Lab virtual machines","virtual machine","virtual machines","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.devtestlab/labs/virtualmachines.svg",""
"microsoft.devtunnels/tunnelplans","Dev Tunnels Domain","Dev Tunnel Domains","dev tunnels domain","dev tunnel domains","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.devtunnels/tunnelplans.svg",""
"microsoft.digitaltwins/digitaltwinsinstances","Azure Digital Twins","Azure Digital Twins","Azure Digital Twins","Azure Digital Twins","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.digitaltwins/digitaltwinsinstances.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/portalfx/designpatterns""},{""title"":""Learn more"",""uri"":""https://aka.ms/portalfx/browse""}]"
"microsoft.documentdb/cassandraclusters","Azure Managed Instance for Apache Cassandra","Azure Managed Instance for Apache Cassandra","Azure Managed Instance for Apache Cassandra","Azure Managed Instance for Apache Cassandra","false","Create a Microsoft Azure Managed Instance for Apache Cassandra","https://microsoft.github.io/finops-toolkit/svg/microsoft.documentdb/cassandraclusters.svg","[{""title"":""Try now"",""uri"":""https://aka.ms/AzureMIApacheCassandra""}]"
"microsoft.documentdb/databaseaccounts","Cosmos DB account","Cosmos DB accounts","Azure Cosmos DB account","Azure Cosmos DB accounts","false","Create a globally distributed, multi-model, fully managed database using API of your choice. Or try it for free, up to 20k RU/s, for 30 days with unlimited renewal.","https://microsoft.github.io/finops-toolkit/svg/microsoft.documentdb/databaseaccounts.svg","[{""title"":""Try now"",""uri"":""https://aka.ms/trycosmosdb""}]"
"microsoft.documentdb/mongoclusters","Azure Cosmos DB for MongoDB (vCore)","Azure Cosmos DB for MongoDB (vCore)","Azure Cosmos DB for MongoDB (vCore)","Azure Cosmos DB for MongoDB (vCore)","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.documentdb/mongoclusters.svg",""
"microsoft.domainregistration/domains","App Service Domain","App Service Domains","App Service domain","App Service domains","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.domainregistration/domains.svg",""
"microsoft.easm/workspaces","Microsoft Defender EASM","Microsoft Defender EASM","Microsoft Defender EASM workspace","Microsoft Defender EASM workspaces","false","Microsoft Defender External Attack Surface Management (Defender EASM) uses proprietary technology to build a dynamic inventory of your web applications, third-party dependencies, and web infrastructure. We combine that with latest threat research and vulnerability intelligence to give you visibility into your organization's security posture.","https://microsoft.github.io/finops-toolkit/svg/microsoft.easm/workspaces.svg",""
"microsoft.edge/sites","Site","Sites","site","sites","true","Sites","https://microsoft.github.io/finops-toolkit/svg/microsoft.edge/sites.svg",""
"microsoft.edgeorder/addresses","Azure Edge Hardware Center Address","Azure Edge Hardware Center Address","azure edge hardware center address","azure edge hardware center address","false","Addresses created while ordering hardware through Azure Edge Hardware Center are displayed here.","https://microsoft.github.io/finops-toolkit/svg/microsoft.edgeorder/addresses.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/edgeHWcenter-learnmore""},{""title"":""Learn more"",""uri"":""https://aka.ms/edgeHWcenter-learnmore""}]"
"microsoft.edgeorder/orderitems","Azure Edge Hardware Center","Azure Edge Hardware Center","azure edge hardware center","azure edge hardware center","false","Azure Edge Hardware Center lets you explore and order a variety of first party Azure hardware helping you build and run hybrid apps across datacenters, edge locations, remote offices and the cloud.","https://microsoft.github.io/finops-toolkit/svg/microsoft.edgeorder/orderitems.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/edgeHWcenter-learnmore""},{""title"":""Learn more"",""uri"":""https://aka.ms/edgeHWcenter-learnmore""}]"
"microsoft.edgezones/edgezones","Azure Edge Zone Enterprise","Azure Edge Zones Enterprise","azure edge zone enterprise","azure edge zones enterprise","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.edgezones/edgezones.svg",""
"microsoft.elastic/monitors","Elastic","Elastic Cloud (Elasticsearch) – An Azure Native ISV Service","Elastic resource","Elastic resources","false","Create an Elastic resource using Azure Marketplace to help you manage an Elasticsearch cluster and other Elastic products like Kibana or APM Instances, in one place.","https://microsoft.github.io/finops-toolkit/svg/microsoft.elastic/monitors.svg","[{""title"":""Get started with Elastic Cloud (Elasticsearch) – An Azure Native ISV Service"",""uri"":""https://azuremarketplace.microsoft.com/en-us/marketplace/apps/elastic.ec-azure-pp?tab=Overview""}]"
"microsoft.elasticsan/elasticsans","Elastic SAN","Elastic SANs","Elastic SAN","Elastic SANs","false","Create a fully managed cloud-native storage area network solution (SAN) that serves as a powerful storage solution for your workloads. Connect to your resources in the SAN using the industry-standard iSCSI protocol.","https://microsoft.github.io/finops-toolkit/svg/microsoft.elasticsan/elasticsans.svg","[{""title"":""Learn more about Azure Elastic SAN"",""uri"":""https://go.microsoft.com/fwlink/?LinkId=2206709""}]"
